caseid,time,activity
-1,0,null_start_simulation
-1,0,start_simulation
1,123,arrival
1,123,join_queue
2,159,arrival
2,159,join_queue
3,166,arrival
3,166,join_queue
4,289,arrival
4,289,join_queue
5,300,arrival
5,300,join_queue
6,335,arrival
6,335,join_queue
7,337,arrival
7,337,join_queue
8,362,arrival
8,362,join_queue
9,378,arrival
9,378,join_queue
10,406,arrival
10,406,join_queue
11,430,arrival
11,430,balk
12,608,arrival
12,608,balk
13,648,arrival
13,648,balk
14,708,arrival
14,708,balk
15,768,arrival
15,768,balk
16,797,arrival
16,797,balk
17,918,arrival
17,918,balk
18,1016,arrival
18,1016,balk
19,1034,arrival
19,1034,balk
20,1066,arrival
20,1066,balk
21,1069,arrival
21,1069,balk
22,1231,arrival
22,1231,balk
23,1252,arrival
23,1252,balk
24,1311,arrival
24,1311,balk
25,1340,arrival
25,1340,balk
26,1341,arrival
26,1341,balk
27,1373,arrival
27,1373,balk
28,1374,arrival
28,1374,balk
29,1414,arrival
29,1414,balk
30,1415,arrival
30,1415,balk
31,1480,arrival
31,1480,balk
32,1505,arrival
32,1505,balk
33,1652,arrival
33,1652,balk
34,1662,arrival
34,1662,balk
35,1688,arrival
35,1688,balk
36,1764,arrival
36,1764,balk
37,1816,arrival
37,1816,balk
38,1836,arrival
38,1836,balk
39,1896,arrival
39,1896,balk
40,2043,arrival
40,2043,balk
41,2124,arrival
41,2124,balk
42,2195,arrival
42,2195,balk
43,2223,arrival
43,2223,balk
44,2355,arrival
44,2355,balk
45,2391,arrival
45,2391,balk
46,2440,arrival
46,2440,balk
47,2515,arrival
47,2515,balk
48,2523,arrival
48,2523,balk
49,2541,arrival
49,2541,balk
50,2551,arrival
50,2551,balk
51,2631,arrival
51,2631,balk
52,2702,arrival
52,2702,balk
53,2896,arrival
53,2896,balk
54,2972,arrival
54,2972,balk
55,3011,arrival
55,3011,balk
56,3120,arrival
56,3120,balk
57,3156,arrival
57,3156,balk
58,3159,arrival
58,3159,balk
59,3163,arrival
59,3163,balk
60,3165,arrival
60,3165,balk
61,3323,arrival
61,3323,balk
62,3391,arrival
62,3391,balk
63,3446,arrival
63,3446,balk
64,3518,arrival
64,3518,balk
65,3567,arrival
65,3567,balk
66,3572,arrival
66,3572,balk
67,3585,arrival
67,3585,balk
68,3624,arrival
68,3624,balk
69,3648,arrival
69,3648,balk
70,3830,arrival
70,3830,balk
71,3841,arrival
71,3841,balk
72,3866,arrival
72,3866,balk
73,4003,arrival
73,4003,balk
74,4096,arrival
74,4096,balk
75,4123,arrival
75,4123,balk
76,4236,arrival
76,4236,balk
77,4273,arrival
77,4273,balk
78,4515,arrival
78,4515,balk
79,4544,arrival
79,4544,balk
80,4603,arrival
80,4603,balk
81,4653,arrival
81,4653,balk
82,4680,arrival
82,4680,balk
83,4699,arrival
83,4699,balk
84,4704,arrival
84,4704,balk
85,4714,arrival
85,4714,balk
86,4732,arrival
86,4732,balk
87,4751,arrival
87,4751,balk
88,4835,arrival
88,4835,balk
89,4884,arrival
89,4884,balk
90,4981,arrival
90,4981,balk
91,5042,arrival
91,5042,balk
92,5063,arrival
92,5063,balk
93,5100,arrival
93,5100,balk
94,5115,arrival
94,5115,balk
95,5117,arrival
95,5117,balk
96,5252,arrival
96,5252,balk
97,5572,arrival
97,5572,balk
98,5599,arrival
98,5599,balk
99,5788,arrival
99,5788,balk
100,5954,arrival
100,5954,balk
101,5955,arrival
101,5955,balk
102,6236,arrival
102,6236,balk
103,6280,arrival
103,6280,balk
104,6373,arrival
104,6373,balk
105,6485,arrival
105,6485,balk
106,6578,arrival
106,6578,balk
107,6624,arrival
107,6624,balk
108,6659,arrival
108,6659,balk
109,6698,arrival
109,6698,balk
110,6915,arrival
110,6915,balk
111,6993,arrival
111,6993,balk
112,7028,arrival
112,7028,balk
113,7033,arrival
113,7033,balk
114,7176,arrival
114,7176,balk
115,7216,arrival
115,7216,balk
116,7269,arrival
116,7269,balk
117,7328,arrival
117,7328,balk
118,7442,arrival
118,7442,balk
119,7763,arrival
119,7763,balk
120,7785,arrival
120,7785,balk
121,7809,arrival
121,7809,balk
122,7813,arrival
122,7813,balk
123,7835,arrival
123,7835,balk
124,7875,arrival
124,7875,balk
125,8041,arrival
125,8041,balk
126,8069,arrival
126,8069,balk
127,8179,arrival
127,8179,balk
128,8231,arrival
128,8231,balk
129,8240,arrival
129,8240,balk
130,8284,arrival
130,8284,balk
131,8285,arrival
131,8285,balk
132,8329,arrival
132,8329,balk
133,8358,arrival
133,8358,balk
134,8370,arrival
134,8370,balk
135,8565,arrival
135,8565,balk
136,8630,arrival
136,8630,balk
137,8666,arrival
137,8666,balk
138,8717,arrival
138,8717,balk
139,8784,arrival
139,8784,balk
140,8825,arrival
140,8825,balk
141,8855,arrival
141,8855,balk
142,9115,arrival
142,9115,balk
143,9236,arrival
143,9236,balk
144,9267,arrival
144,9267,balk
145,9289,arrival
145,9289,balk
146,9377,arrival
146,9377,balk
147,9445,arrival
147,9445,balk
148,9532,arrival
148,9532,balk
149,9560,arrival
149,9560,balk
150,9652,arrival
150,9652,balk
151,9681,arrival
151,9681,balk
152,9744,arrival
152,9744,balk
153,9748,arrival
153,9748,balk
154,9959,arrival
154,9959,balk
155,9992,arrival
155,9992,balk
156,10010,arrival
156,10010,balk
157,10049,arrival
157,10049,balk
158,10181,arrival
158,10181,balk
159,10251,arrival
159,10251,balk
160,10278,arrival
160,10278,balk
161,10289,arrival
161,10289,balk
162,10329,arrival
162,10329,balk
163,10358,arrival
163,10358,balk
164,10510,arrival
164,10510,balk
165,10541,arrival
165,10541,balk
166,10598,arrival
166,10598,balk
167,10756,arrival
167,10756,balk
168,10899,arrival
168,10899,balk
169,10920,arrival
169,10920,balk
170,10944,arrival
170,10944,balk
171,10946,arrival
171,10946,balk
172,10989,arrival
172,10989,balk
173,11069,arrival
173,11069,balk
174,11076,arrival
174,11076,balk
175,11096,arrival
175,11096,balk
176,11186,arrival
176,11186,balk
177,11225,arrival
177,11225,balk
178,11279,arrival
178,11279,balk
179,11295,arrival
179,11295,balk
180,11306,arrival
180,11306,balk
181,11430,arrival
181,11430,balk
182,11517,arrival
182,11517,balk
183,11536,arrival
183,11536,balk
184,11679,arrival
184,11679,balk
185,11725,arrival
185,11725,balk
186,11734,arrival
186,11734,balk
187,11748,arrival
187,11748,balk
188,11767,arrival
188,11767,balk
189,11867,arrival
189,11867,balk
